DATETIME, REPOSITORY_URL, SCORE, LEVEL, RESULT
2021/12/29_3:06:33, https://github.com/seigot/tetris, -1629, 1, SUCCESS
2021/12/29_3:07:22, https://github.com/seigot/tetris, -1475, 1, SUCCESS
2021/12/29_14:37:54, https://github.com/seigot/tetris, -1553, 1, SUCCESS
2021/12/29_22:06:41, https://github.com/seigot/tetris, -1552, 1, SUCCESS
2022/01/04_2:45:36, https://github.com/seigot/tetris, -2011, 1, SUCCESS
2022/01/04_13:07:46, https://github.com/seigot/tetris, -1691, 1, SUCCESS
2022/01/06_0:19:56, https://github.com/seigot/tetris, -1463, 1, SUCCESS
2022/01/08_22:52:01, https://github.com/seigot/tetris, -1565, 1, SUCCESS
2022/01/08_22:52:18, https://github.com/seigot/tetris, -1595, 1, SUCCESS
2022/01/08_23:14:24, https://github.com/seigot/tetris, -2017, 1, SUCCESS
